Date,SPY,TECL
2019-02-01,270.06,10.279000000000002
2019-03-01,280.42,12.48
2019-04-01,285.83,14.432
2019-05-01,291.81,16.457
2019-06-01,274.57,11.731
2019-07-01,295.66,16.575
2019-08-01,294.84,17.097
2019-09-01,290.74,15.515
2019-10-01,293.24,16.235
2019-11-01,306.14,19.099
2019-12-01,311.64,20.573
2020-01-01,324.87,25.523000000000003
